sample_id,model,date,question_id,commission_sources,url,domain,source_type
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://ec.europa.eu/commission/presscorner/detail/da/IP_22_85,ec.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://state-of-the-union.ec.europa.eu/sites/default/files/styles/oe_theme_medium_no_crop/public/2022-08/GettyImages-1241221198%20-%20Frederic%20Imhoff.jpg,state-of-the-union.ec.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://state-of-the-union.ec.europa.eu/sites/default/files/styles/oe_theme_full_width_banner_4_1/public/2022-08/SOTEU-darkblue.png.webp,state-of-the-union.ec.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://state-of-the-union.ec.europa.eu/publications/state-union-achievements_en,state-of-the-union.ec.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://ec.europa.eu/info/strategy/priorities-2019-2024/promoting-our-european-way-life_da,ec.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://ec.europa.eu/info/strategy/priorities-2019-2024/new-push-european-democracy_da,ec.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/privacy-policy/en/data-protection,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/privacy-policy/en/cookies-policy,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/privacy-policy/en/cookies-inventory,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/portal/en,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/pdfs/news/expert/2026/9/briefing/20260831BRI47277/20260831BRI47277_en.pdf,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/en/webstreaming,multimedia.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/thinktank/en/document/EPRS_BRI,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://commission.europa.eu/strategy-and-policy/state-union_en,commission.europa.eu,European Commission
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/en/package,multimedia.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://api.whatsapp.com/send,api.whatsapp.com,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/subscription/en,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/0/state-of-the-european-union-debate-with-ursula-von-der-leyen,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/en/event/state-of-the-union-2026-debate_av-20260827-4689,multimedia.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/1/safeguarding-european-democracy,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/2/canada-s-prime-minister-to-address-parliament,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/3/new-measures-to-strengthen-europe-s-defence-readiness,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/4/hybrid-warfare-protecting-eu-territory-security-and-infrastructure,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/5/the-need-for-increased-eu-aid-for-ukraine,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/6/escalation-in-the-middle-east,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/7/situation-in-ceuta-and-protection-of-the-eu-s-external-borders,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/8/heatwaves-wildfires-and-droughts-eu-preparedness-and-response,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/9/emissions-trading-stabilising-the-eu-carbon-market-and-tackling-carbon-leakage,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/10/addressing-the-impact-of-social-media-on-young-people,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/11/the-glorification-of-war-crimes-in-serbia,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/12/new-eu-customs-code-to-deal-with-e-commerce-growth,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/13/improving-cardiovascular-health-in-the-eu,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/14/eu-youth-strategy-2019-2027,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/15/meps-hear-council-s-position-on-2027-annual-budget,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/16/updating-the-eu-s-common-fisheries-policy,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/17/court-of-auditors-vote-on-austrian-candidate,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/18/combating-narco-trafficking,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/19/resolutions-on-human-rights-and-democracy,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14/20/other-topics-on-the-agenda,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/plenary/en/agendas.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/en/home,multimedia.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/press-room/press-tool-kit,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/news/en/agenda/plenary-news/2026-09-14,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/privacy-policy/de/data-protection,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/privacy-policy/de/cookies-policy,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/privacy-policy/de/cookies-inventory,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/EP_logo_neg_DE.png,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/portal/de,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_BG.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_ES.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_CS.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_DA.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_ET.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_EL.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_EN.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_FR.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_GA.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_HR.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_IT.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_LV.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_LT.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_HU.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_MT.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_NL.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_PL.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_PT.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_RO.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_SK.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_SL.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_FI.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_SV.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/navi_previous.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJ-10-2026-07-06-SYN_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJ-10-2026-09-14-SYN_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-14_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-15_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-17_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/arrow_blue_small_left.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/formats/icn_pdf.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJ-10-2026-09-14_DE.pdf,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/arrow_orange.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/arrow_blue_xsmall.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/icn_sablier.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/sort_up.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/spacer.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/point_oj.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do,oeil.secure.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/time.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/heure_vote.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2025-0271_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://eur-lex.europa.eu/smartapi/cgi/sga_doc,eur-lex.europa.eu,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2025-0275_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2025-0273_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0216_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0204_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0203_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0207_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0208_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0196_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0197_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0210_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0212_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0221_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/A-10-2026-0200_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/B-10-2026-0380_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/B-10-2026-0379_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/B-10-2026-0381_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/data/img/icon_oj.gif,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/legal-notice/de,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/privacy-policy/de,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/doceo/document/OJQ-10-2026-09-16_DE.html,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.europarl.europa.eu/cmsdata/298340/EP%20Calendar%202026_EN.pdf,europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.eeas.europa.eu/delegations/moldova/state-union-2026_en,eeas.europa.eu,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.cnn.com/2026/02/24/politics/takeaways-donald-trump-state-of-the-union-address,cnn.com,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://apnews.com/article/state-of-union-trump-takeaways-fec4b2cf2de394188b4b9e89d2d24de6,apnews.com,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://abcnews.com/Politics/key-takeaways-trumps-state-union-address/story,abcnews.com,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.cnn.com/interactive/2026/02/politics/donald-trump-sotu-address-vis,cnn.com,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://whyy.org/articles/trump-state-of-the-union-2026-key-takeaways,whyy.org,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://cf-test.millercenter.org/the-presidency/presidential-speeches/february-24-2026-state-union-address,cf-test.millercenter.org,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://www.bostonglobe.com/2026/02/24/nation/sotu-takeaways-state-of-the-union-trump,bostonglobe.com,Other
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/en/topic/state-of-european-union-2026_30901,multimedia.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/lt/tag/16671/state-of-the-european-union-2026-t,multimedia.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/sv/event/state-of-the-union-2026-debate_av-20260827-4689,multimedia.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/lv/event/state-of-the-european-union-2026-debate_av-20260827-4689,multimedia.europarl.europa.eu,European Parliament
eSDzEnPFGQT4LhaqTSJvSe,openrouter/openai/gpt-5.6-sol,2026-09-13,Summary,323,https://multimedia.europarl.europa.eu/nl/event/state-of-the-european-union-2026-debate_av-20260827-4689,multimedia.europarl.europa.eu,European Parliament
